i, t, x, y, v_x, v_y
0, 0.000000, 0.100000, 0.000000, 0.000000, 0.100000
1, 0.005000, 0.100501, 0.000501, 0.005125, 0.100000
2, 0.010000, 0.101002, 0.001002, 0.010250, 0.099750
3, 0.015000, 0.101502, 0.001502, 0.015362, 0.099250
4, 0.020000, 0.102000, 0.002000, 0.020449, 0.098502
5, 0.025000, 0.102494, 0.002494, 0.025497, 0.097505
6, 0.030000, 0.102982, 0.002982, 0.030494, 0.096262
7, 0.035000, 0.103465, 0.003465, 0.035428, 0.094775
8, 0.040000, 0.103940, 0.003940, 0.040285, 0.093048
9, 0.045000, 0.104406, 0.004406, 0.045053, 0.091084
10, 0.050000, 0.104863, 0.004863, 0.049722, 0.088888
11, 0.055000, 0.105309, 0.005309, 0.054277, 0.086464
12, 0.060000, 0.105742, 0.005742, 0.058708, 0.083818
13, 0.065000, 0.106162, 0.006162, 0.063004, 0.080956
14, 0.070000, 0.106568, 0.006568, 0.067153, 0.077884
15, 0.075000, 0.106958, 0.006958, 0.071145, 0.074611
16, 0.080000, 0.107332, 0.007332, 0.074968, 0.071142
17, 0.085000, 0.107689, 0.007689, 0.078614, 0.067488
18, 0.090000, 0.108027, 0.008027, 0.082073, 0.063655
19, 0.095000, 0.108346, 0.008346, 0.085335, 0.059654
20, 0.100000, 0.108645, 0.008645, 0.088393, 0.055494
21, 0.105000, 0.108923, 0.008923, 0.091237, 0.051185
22, 0.110000, 0.109180, 0.009180, 0.093860, 0.046737
23, 0.115000, 0.109414, 0.009414, 0.096255, 0.042161
24, 0.120000, 0.109626, 0.009626, 0.098416, 0.037469
25, 0.125000, 0.109813, 0.009813, 0.100336, 0.032671
26, 0.130000, 0.109977, 0.009977, 0.102011, 0.027780
27, 0.135000, 0.110116, 0.010116, 0.103434, 0.022807
28, 0.140000, 0.110231, 0.010231, 0.104603, 0.017764
29, 0.145000, 0.110320, 0.010320, 0.105514, 0.012665
30, 0.150000, 0.110383, 0.010383, 0.106163, 0.007521
31, 0.155000, 0.110421, 0.010421, 0.106548, 0.002346
32, 0.160000, 0.110433, 0.010433, 0.106668, -0.002848
33, 0.165000, 0.110418, 0.010418, 0.106523, -0.008049
34, 0.170000, 0.110378, 0.010378, 0.106110, -0.013242
35, 0.175000, 0.110312, 0.010312, 0.105431, -0.018414
36, 0.180000, 0.110219, 0.010219, 0.104488, -0.023554
37, 0.185000, 0.110101, 0.010101, 0.103280, -0.028648
38, 0.190000, 0.109958, 0.009958, 0.101812, -0.033683
39, 0.195000, 0.109789, 0.009789, 0.100086, -0.038646
40, 0.200000, 0.109595, 0.009595, 0.098105, -0.043525
41, 0.205000, 0.109377, 0.009377, 0.095875, -0.048308
42, 0.210000, 0.109135, 0.009135, 0.093399, -0.052982
43, 0.215000, 0.108869, 0.008869, 0.090684, -0.057535
44, 0.220000, 0.108581, 0.008581, 0.087735, -0.061956
45, 0.225000, 0.108270, 0.008270, 0.084560, -0.066233
46, 0.230000, 0.107938, 0.007938, 0.081165, -0.070355
47, 0.235000, 0.107586, 0.007586, 0.077560, -0.074312
48, 0.240000, 0.107213, 0.007213, 0.073751, -0.078093
49, 0.245000, 0.106822, 0.006822, 0.069749, -0.081689
50, 0.250000, 0.106412, 0.006412, 0.065562, -0.085089
51, 0.255000, 0.105986, 0.005986, 0.061201, -0.088285
52, 0.260000, 0.105543, 0.005543, 0.056677, -0.091269
53, 0.265000, 0.105086, 0.005086, 0.051999, -0.094032
54, 0.270000, 0.104614, 0.004614, 0.047180, -0.096567
55, 0.275000, 0.104130, 0.004130, 0.042231, -0.098867
56, 0.280000, 0.103635, 0.003635, 0.037164, -0.100925
57, 0.285000, 0.103129, 0.003129, 0.031992, -0.102737
58, 0.290000, 0.102614, 0.002614, 0.026727, -0.104297
59, 0.295000, 0.102091, 0.002091, 0.021381, -0.105600
60, 0.300000, 0.101562, 0.001562, 0.015969, -0.106642
61, 0.305000, 0.101027, 0.001027, 0.010504, -0.107420
62, 0.310000, 0.100489, 0.000489, 0.004999, -0.107933
63, 0.315000, 0.099948, -0.000052, -0.000533, -0.108176
64, 0.320000, 0.099406, -0.000594, -0.006077, -0.108150
65, 0.325000, 0.098864, -0.001136, -0.011620, -0.107854
66, 0.330000, 0.098323, -0.001677, -0.017147, -0.107288
67, 0.335000, 0.097785, -0.002215, -0.022646, -0.106452
68, 0.340000, 0.097252, -0.002748, -0.028101, -0.105348
69, 0.345000, 0.096724, -0.003276, -0.033500, -0.103978
70, 0.350000, 0.096202, -0.003798, -0.038829, -0.102345
71, 0.355000, 0.095689, -0.004311, -0.044074, -0.100452
